startnode,rating,endnode
2201,1,905
4419,1,3837
4163,1,4455
4198,2,2728
60,2,3317
257,2,282
2244,1,1585
1810,1,4274
2625,3,3155
1733,3,1675
632,1,419
1289,1,3319
5339,1,3422
729,10,35
488,1,2296
1267,5,288
1281,1,2021
905,1,3916
3999,-5,5945
3788,-10,4531
380,1,186
5403,1,3013
1084,1,1615
2262,1,5691
1565,1,468
297,1,1990
35,1,2642
2642,5,2498
64,1,68
4334,3,5373
4458,-5,3239
719,2,634
235,1,406
2898,-10,2388
3451,1,3903
2809,2,3019
1352,1,1832
4459,2,4197
4,-10,2909
7,4,2397
1809,4,41
5541,1,4611
1396,1,1502
948,2,1435
892,1,5353
353,2,350
4559,1,3578
1584,1,4531
36,2,390
1052,1,2934
492,1,1713
4511,1,5529
7,1,285
171,1,1018
687,1,2860
1912,1,2389
1648,3,5251
1731,1,2397
1352,2,493
2388,2,35
2176,2,2067
468,1,481
1290,1,1198
905,2,4559
5707,3,1953
1714,1,2934
1916,3,13
3374,2,3533
3018,1,605
35,1,1609
962,1,484
3722,-2,2
570,1,1146
2352,1,4111
1092,1,284
2313,1,5009
2897,-10,3498
361,2,5591
1328,-10,3006
88,3,4649
5529,1,5202
3897,1,4251
257,4,310
492,5,4
4694,1,1162
5762,1,2201
4365,1,3065
383,1,401
5251,1,5446
4361,1,35
5228,2,5274
2318,1,5508
2028,10,2214
1053,3,882
1668,1,1566
243,1,3630
1635,2,2427
550,1,2355
3161,5,2728
4169,1,3916
5403,1,5443
3047,2,3527
1352,3,5508
35,1,2757
2612,1,2763
1512,-10,2524
4531,1,4683
1860,1,1555
4995,1,5003
4444,3,3976
1377,2,2296
3269,1,35
5723,1,5541
1363,1,178
2691,-10,2674
3786,1,2028
4925,1,202
4291,2,4418
3682,1,4291
4107,2,3854
1864,6,1185
2444,1,1334
35,-10,1053
4381,1,2028
2208,2,2164
455,1,2388
4732,1,4284
3668,1,3451
1951,1,304
788,1,25
395,-10,135
3545,1,1746
2296,-10,1675
937,2,353
3099,-10,4323
2565,3,2233
1,1,540
2063,2,215
3316,1,2132
2501,1,209
5255,4,1451
64,1,166
4406,5,35
4295,1,4684
1377,1,209
1950,6,2722
1773,1,3106
4775,1,4756
257,5,335
2877,1,1585
399,1,539
3020,1,4996
5184,1,4238
2835,1,2167
35,2,2623
2485,1,2858
502,4,295
35,2,687
1119,1,2861
2777,1,4367
204,-2,1629
3040,-10,5363
3642,1,4486
2923,1,1585
3727,1,2266
1538,1,4635
2144,8,1764
3321,2,4635
202,1,481
113,2,550
2028,1,468
4075,1,274
3649,1,64
2635,-10,4973
1612,3,3897
5025,2,4499
1731,2,2
4402,2,1383
2090,1,5349
4499,1,4674
4,7,7
35,1,2141
2266,-5,502
3640,1,1437
2141,1,1991
361,1,3345
3828,1,3649
2045,1,3445
1,2,3229
523,2,1383
1731,5,2642
3682,1,4197
4688,2,1921
2524,7,3314
3642,1,1386
2464,1,4559
4762,1,3699
1396,1,1810
545,1,1
2313,2,3725
3968,2,2635
3112,1,2642
5528,1,1396
2030,1,1667
1751,1,705
2125,1,3462
479,1,35
628,2,5142
2861,2,3923
993,2,715
3313,1,1437
32,1,1
1437,-10,13
5125,1,4315
29,1,829
2030,1,1555
3640,3,2296
309,1,1939
4515,1,3040
2303,2,5449
270,1,1716
2045,5,3262
1565,1,2099
60,3,1921
4281,1,4424
1967,3,484
2543,1,57
1780,1,4343
2642,1,2391
3768,1,3219
5007,1,3451
3016,1,2933
3129,1,3938
897,5,535
1731,3,361
3722,-10,1582
5612,2,1948
167,1,249
416,1,5945
892,5,7
26,2,2289
72,5,1701
36,1,1217
546,1,312
3047,3,3018
1386,1,1073
2678,9,2672
219,1,2262
159,5,1396
2942,2,664
178,1,5609
209,2,1338
1271,1,2642
3269,1,1810
4457,1,3200
861,-10,4908
57,1,2521
2221,1,4578
4649,-10,5635
4217,3,3750
3897,2,2067
1520,1,3935
3062,2,1899
3925,1,3735
2823,1,2871
2642,-10,2784
2550,-2,13
644,1,243
2346,1,2464
1,2,80
540,2,835
3903,1,256
4884,1,2661
2378,2,3880
64,1,1217
4360,-10,146
3789,2,4576
4172,1,1998
3000,2,3649
204,1,1543
2897,10,2110
452,1,2067
77,1,350
1562,1,1018
3892,1,4899
310,2,1893
1052,1,223
1906,1,1584
104,2,177
1685,10,1839
1312,1,1426
2202,2,1334
735,2,1
35,1,742
2810,1,2315
3735,-10,3820
1482,1,2113
309,2,1383
540,10,143
5146,1,3345
4210,1,4163
1669,-10,2593
3345,1,5466
1555,5,1245
4559,1,3989
2642,10,5619
3714,1,3571
1985,2,26
866,1,755
308,4,4172
2877,6,64
2403,1,5508
546,1,2244
3193,5,1754
1,-10,1018
1833,1,1752
4645,1,3561
1771,1,1872
3255,5,2437
3056,3,4694
4458,-10,4673
521,1,4107
41,1,859
2642,1,2758
922,10,1122
2028,1,36
763,1,634
2125,1,3113
4366,1,3429
4519,1,4490
2342,1,4744
3286,5,3018
1810,-10,2622
7,-1,2431
2405,1,2296
1905,1,5553
412,1,198
2642,1,3336
3578,1,4400
4197,1,4328
2849,1,1348
2715,1,4828
5449,1,5098
778,3,733
4163,1,4611
4172,4,4648
480,1,916
4495,1,3767
2897,1,4818
2647,1,2378
1196,-1,830
75,3,7
540,2,1896
2942,1,202
4661,-10,2045
5283,1,3804
1810,1,2965
4401,-3,1044
2028,2,3335
3194,-1,3452
3735,1,1915
1810,1,3895
104,4,1053
3451,1,5692
2484,5,2642
1899,1,2537
545,2,2281
1714,1,3735
206,2,7
1185,2,2642
41,4,2778
550,3,2934
5227,5,51
3699,3,3037
1082,2,1078
35,1,3113
2028,1,204
4,7,2266
1955,-2,2008
304,1,700
2875,1,1473
4457,1,35
539,1,846
41,1,3451
3904,10,1890
4650,1,4525
1844,1,545
553,1,2529
1499,2,2266
3129,1,3743
2566,1,2569
1810,2,1930
2642,4,2484
1744,1,905
591,1,64
13,1,3110
2028,1,41
2045,5,2176
603,2,484
1953,1,3085
3361,-10,3371
1810,-10,2569
2822,-10,2647
2419,1,41
3433,2,4031
3013,2,5472
35,1,4361
726,1,905
2914,2,5374
7,4,593
4421,1,4486
176,1,1
1565,4,1832
4363,1,4610
4291,1,2004
2642,3,4291
3278,9,57
4532,-10,5901
1762,2,1526
4559,1,2835
4461,1,2188
6,2,1317
4354,1,4172
2642,1,3848
2194,1,283
3790,1,5227
401,3,387
2125,-10,5110
5473,-10,1810
2728,1,2654
1948,1,2194
4363,7,3916
1899,3,13
256,1,1062
3980,-3,2333
2822,1,522
3722,3,3767
2625,1,4611
342,1,2198
2392,1,2266
1334,-10,3376
2942,2,1670
3791,1,545
4107,1,4151
2125,-2,5354
3512,-10,5872
823,1,1860
1005,1,1907
1316,2,3107
3490,1,4011
35,1,4210
2535,2,4938
984,2,202
1968,-10,80
1281,10,630
3916,-1,2040
7,1,5432
2379,1,198
3427,1,35
5013,1,4389
441,1,215
1341,1,1090
3003,10,2733
1744,1,493
3330,-10,4654
3198,10,1018
742,1,780
546,1,1517
5449,1,2067
470,1,408
1771,1,204
2515,1,2475
634,1,202
1713,1,2625
2642,2,5014
1810,1,4840
630,1,689
4592,1,5139
2045,-10,5193
113,1,3897
5612,1,5227
2625,3,1237
1629,1,2700
2496,1,2600
5969,1,5970
2642,1,242
295,1,1677
1688,1,1676
5457,1,3735
715,1,1832
3988,1,5863
135,1,3086
6,8,856
2067,1,13
2877,-1,579
2524,1,871
1,1,1334
3327,1,401
4291,1,4830
705,1,2495
5983,3,3804
3828,2,3976
3988,1,2198
1953,1,5530
3429,1,5353
4098,1,2642
2835,1,361
363,3,4524
5012,1,3229
523,3,3598
2125,-10,5204
1675,1,1905
5623,2,5482
3581,1,5612
2628,2,3707
3452,1,5028
2297,1,1876
2266,-3,405
1245,2,57
35,1,2129
2028,1,644
3719,1,922
13,1,468
4172,1,13
3719,1,3656
1562,1,1201
786,1,587
581,1,4936
2835,3,13
1980,2,1217
3624,1,639
13,1,742
5363,-10,2498
5403,1,5398
2642,1,3404
2275,2,2067
3481,3,1751
1334,1,2012
1953,1,135
2561,1,2484
2464,1,2296
4649,1,535
1585,1,2257
1162,1,113
2693,-1,3408
4402,1,4584
2313,2,3267
3916,1,4276
76,3,304
4682,1,3734
2642,-10,5213
3549,1,2296
3789,-10,4675
29,-1,4608
425,1,353
1946,1,1860
3719,1,4499
1396,5,1317
2085,1,3830
2378,5,1832
732,2,559
2525,1,1899
1412,1,2909
2333,2,1746
2600,1,4881
184,1,4759
3916,1,547
3008,1,23
2067,1,1317
4342,1,35
4649,3,5845
491,1,543
4291,2,3317
1912,1,2892
2028,1,2071
2934,-10,5872
4291,6,3719
3129,1,4197
35,1,1720
5606,1,5212
273,1,632
13,1,1394
1,1,4737
2892,1,1620
1773,1,1817
2351,2,4649
491,5,2354
3649,2,104
4479,1,3903
1810,-10,2516
361,1,1810
2110,2,3916
4291,5,1855
1905,1,1473
1417,1,635
493,2,1736
4291,1,2028
2942,1,4420
3903,1,3854
5506,1,35
2877,1,1323
2849,1,687
100,1,4788
142,1,132
3885,1,3761
1921,2,1521
4524,1,4694
1499,1,15
2958,2,647
353,2,4559
5227,10,905
2296,1,2961
4683,1,4688
468,1,5529
2,1,779
2328,1,1670
405,1,714
3331,1,3326
4635,7,1162
1,1,245
3904,1,2642
550,1,1565
2825,1,1187
5095,-10,270
498,2,7
2840,1,17
2081,2,446
780,10,814
2110,2,3036
1953,5,3207
3345,2,3828
2028,1,3367
1967,1,3059
1317,1,1502
1201,5,4356
2292,1,2425
1094,10,4499
905,-1,546
1832,1,905
88,9,215
1,1,625
5227,2,4424
171,1,994
2363,5,1953
113,8,330
4281,1,3414
2252,5,35
2173,-10,4688
1810,-10,3314
2610,-10,1065
5573,1,4038
3869,-2,4279
1201,2,1802
1810,2,89
2054,2,330
2194,1,2028
4266,3,4372
1916,1,3523
1499,1,1636
2647,1,3166
917,1,1043
153,2,143
4197,1,2958
900,1,3468
1396,2,535
2045,-10,1565
4197,2,5472
1727,1,4549
818,1,537
3799,1,3649
597,1,497
4800,1,2125
1185,1,1733
1612,5,1317
1584,1,4266
1631,10,1290
1565,6,1566
5390,2,3069
3815,1,1916
3714,-10,3897
2313,1,2859
3161,1,1944
4812,1,4411
1565,5,1693
4172,7,3630
113,1,72
533,1,4017
3487,2,4511
3366,1,1018
1473,1,5217
2063,1,3429
1953,1,3094
2045,1,3565
